Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-02-18 00:00:00+09:00,83200.0,83600.0,82100.0,82100.0,79181.2109375,21327683,0.0,0.0
2021-02-19 00:00:00+09:00,82300.0,82800.0,81000.0,82600.0,79663.4375,25880879,0.0,0.0
2021-02-22 00:00:00+09:00,83800.0,84200.0,82200.0,82200.0,79277.6640625,25419886,0.0,0.0
2021-02-23 00:00:00+09:00,81200.0,82900.0,81100.0,82000.0,79084.7578125,20587314,0.0,0.0
2021-02-24 00:00:00+09:00,81800.0,83600.0,81300.0,82000.0,79084.7578125,26807651,0.0,0.0
2021-02-25 00:00:00+09:00,84000.0,85400.0,83000.0,85300.0,82267.4375,34155986,0.0,0.0
2021-02-26 00:00:00+09:00,82800.0,83400.0,82000.0,82500.0,79566.984375,38520800,0.0,0.0
2021-03-02 00:00:00+09:00,85100.0,85300.0,83000.0,83600.0,80627.8828125,33498180,0.0,0.0
2021-03-03 00:00:00+09:00,83500.0,84000.0,82800.0,84000.0,81013.6640625,19882132,0.0,0.0
2021-03-04 00:00:00+09:00,82600.0,83200.0,82200.0,82400.0,79470.5390625,24348331,0.0,0.0
2021-03-05 00:00:00+09:00,81100.0,82600.0,81100.0,82100.0,79181.2109375,20508971,0.0,0.0
2021-03-08 00:00:00+09:00,82900.0,83000.0,81600.0,82000.0,79084.7578125,17641256,0.0,0.0
2021-03-09 00:00:00+09:00,81400.0,81900.0,80600.0,81400.0,78506.09375,25420764,0.0,0.0
2021-03-10 00:00:00+09:00,82400.0,82500.0,80700.0,80900.0,78023.875,20038422,0.0,0.0
2021-03-11 00:00:00+09:00,81000.0,82500.0,81000.0,82000.0,79084.7578125,23818297,0.0,0.0
2021-03-12 00:00:00+09:00,83100.0,83500.0,82400.0,82800.0,79856.3125,13530573,0.0,0.0
2021-03-15 00:00:00+09:00,82800.0,82900.0,81800.0,81800.0,78891.8671875,13735798,0.0,0.0
2021-03-16 00:00:00+09:00,82200.0,83000.0,82100.0,82800.0,79856.3125,12293537,0.0,0.0
2021-03-17 00:00:00+09:00,82800.0,82900.0,82000.0,82300.0,79374.09375,11625146,0.0,0.0
2021-03-18 00:00:00+09:00,82800.0,83800.0,82600.0,82900.0,79952.765625,18585244,0.0,0.0
2021-03-19 00:00:00+09:00,82100.0,82500.0,81800.0,81900.0,78988.3125,15869700,0.0,0.0
2021-03-22 00:00:00+09:00,82000.0,82300.0,81700.0,82000.0,79084.7578125,12670506,0.0,0.0
2021-03-23 00:00:00+09:00,82600.0,82900.0,81800.0,81800.0,78891.8671875,13299907,0.0,0.0
2021-03-24 00:00:00+09:00,81000.0,81600.0,80700.0,81000.0,78120.3203125,17926638,0.0,0.0
2021-03-25 00:00:00+09:00,81000.0,82100.0,80800.0,81200.0,78313.203125,14758826,0.0,0.0
2021-03-26 00:00:00+09:00,81400.0,81600.0,81000.0,81500.0,78602.5390625,12845778,0.0,0.0
2021-03-29 00:00:00+09:00,81700.0,81700.0,81000.0,81600.0,78698.984375,14952134,0.0,0.0
2021-03-30 00:00:00+09:00,81600.0,82300.0,81300.0,82200.0,79629.9375,13121698,361.0,0.0
2021-03-31 00:00:00+09:00,82400.0,82700.0,81400.0,81400.0,78854.953125,17240518,0.0,0.0
2021-04-01 00:00:00+09:00,82500.0,83000.0,82000.0,82900.0,80308.0625,18676461,0.0,0.0
2021-04-02 00:00:00+09:00,84000.0,85200.0,83900.0,84800.0,82148.640625,22997538,0.0,0.0
2021-04-05 00:00:00+09:00,85800.0,86000.0,84800.0,85400.0,82729.8828125,16255990,0.0,0.0
2021-04-06 00:00:00+09:00,86200.0,86200.0,85100.0,86000.0,83311.125,19042023,0.0,0.0
2021-04-07 00:00:00+09:00,86100.0,86200.0,85400.0,85600.0,82923.640625,17885538,0.0,0.0
2021-04-08 00:00:00+09:00,85700.0,85700.0,84100.0,84700.0,82051.78125,19244259,0.0,0.0
2021-04-09 00:00:00+09:00,84700.0,84900.0,83400.0,83600.0,80986.171875,18193707,0.0,0.0
2021-04-12 00:00:00+09:00,84100.0,84100.0,83100.0,83200.0,80598.671875,12915282,0.0,0.0
2021-04-13 00:00:00+09:00,83000.0,84500.0,82800.0,84000.0,81373.65625,15238206,0.0,0.0
2021-04-14 00:00:00+09:00,84000.0,84300.0,83400.0,84000.0,81373.65625,13794652,0.0,0.0
2021-04-15 00:00:00+09:00,83700.0,84500.0,83400.0,84100.0,81470.53125,16377412,0.0,0.0
2021-04-16 00:00:00+09:00,84700.0,84700.0,83600.0,83900.0,81276.7890625,15429522,0.0,0.0
2021-04-19 00:00:00+09:00,83800.0,84000.0,83300.0,83300.0,80695.546875,15287311,0.0,0.0
2021-04-20 00:00:00+09:00,83300.0,84000.0,83100.0,83900.0,81276.7890625,15521965,0.0,0.0
2021-04-21 00:00:00+09:00,83300.0,83500.0,82500.0,82600.0,80017.4375,21636079,0.0,0.0
2021-04-22 00:00:00+09:00,82900.0,83000.0,82400.0,82400.0,79823.6875,13934746,0.0,0.0
2021-04-23 00:00:00+09:00,81900.0,82900.0,81600.0,82800.0,80211.171875,17805080,0.0,0.0
2021-04-26 00:00:00+09:00,82900.0,83500.0,82600.0,83500.0,80889.2890625,15489938,0.0,0.0
2021-04-27 00:00:00+09:00,83200.0,83300.0,82500.0,82900.0,80308.0625,12941533,0.0,0.0
2021-04-28 00:00:00+09:00,83200.0,83200.0,82100.0,82100.0,79533.0625,15596759,0.0,0.0
2021-04-29 00:00:00+09:00,82400.0,82500.0,81500.0,81700.0,79145.5703125,20000973,0.0,0.0
2021-04-30 00:00:00+09:00,81900.0,82100.0,81500.0,81500.0,78951.828125,18673197,0.0,0.0
2021-05-03 00:00:00+09:00,81000.0,82400.0,81000.0,81700.0,79145.5703125,15710336,0.0,0.0
2021-05-04 00:00:00+09:00,81900.0,82600.0,81800.0,82600.0,80017.4375,12532550,0.0,0.0
2021-05-06 00:00:00+09:00,81700.0,82300.0,81700.0,82300.0,79726.796875,17047511,0.0,0.0
2021-05-07 00:00:00+09:00,81800.0,82100.0,81500.0,81900.0,79339.3203125,14154882,0.0,0.0
2021-05-10 00:00:00+09:00,82300.0,83500.0,81800.0,83200.0,80598.671875,19385027,0.0,0.0
2021-05-11 00:00:00+09:00,82500.0,82600.0,81100.0,81200.0,78661.203125,28996680,0.0,0.0
2021-05-12 00:00:00+09:00,80800.0,81200.0,79800.0,80000.0,77498.71875,35812268,0.0,0.0
2021-05-13 00:00:00+09:00,78900.0,79600.0,78400.0,78500.0,76045.609375,31490096,0.0,0.0
2021-05-14 00:00:00+09:00,79000.0,80300.0,78900.0,80100.0,77595.59375,16450920,0.0,0.0
2021-05-17 00:00:00+09:00,80800.0,80900.0,79200.0,79600.0,77111.2265625,17740855,0.0,0.0
2021-05-18 00:00:00+09:00,79600.0,80000.0,79100.0,79600.0,77111.2265625,17494407,0.0,0.0
2021-05-20 00:00:00+09:00,79400.0,79700.0,79100.0,79500.0,77014.359375,16541828,0.0,0.0
2021-05-21 00:00:00+09:00,80100.0,81500.0,79800.0,80100.0,77595.59375,20961714,0.0,0.0
2021-05-24 00:00:00+09:00,80100.0,80400.0,79500.0,79700.0,77208.09375,13398666,0.0,0.0
2021-05-25 00:00:00+09:00,80000.0,80400.0,79800.0,79900.0,77401.859375,13628942,0.0,0.0
2021-05-26 00:00:00+09:00,80400.0,80500.0,79700.0,79800.0,77304.9765625,11984359,0.0,0.0
2021-05-27 00:00:00+09:00,80000.0,80000.0,79100.0,79600.0,77111.2265625,23198510,0.0,0.0
2021-05-28 00:00:00+09:00,79800.0,80400.0,79400.0,80100.0,77595.59375,12360199,0.0,0.0
2021-05-31 00:00:00+09:00,80300.0,80600.0,79600.0,80500.0,77983.078125,13321324,0.0,0.0
2021-06-01 00:00:00+09:00,80500.0,81300.0,80100.0,80600.0,78079.96875,14058401,0.0,0.0
2021-06-02 00:00:00+09:00,80400.0,81400.0,80300.0,80800.0,78273.703125,16414644,0.0,0.0
2021-06-03 00:00:00+09:00,81300.0,83000.0,81100.0,82800.0,80211.171875,29546007,0.0,0.0
2021-06-04 00:00:00+09:00,82700.0,82700.0,81500.0,82200.0,79629.9375,18112259,0.0,0.0
2021-06-07 00:00:00+09:00,82700.0,82800.0,81600.0,81900.0,79339.3203125,16496197,0.0,0.0
2021-06-08 00:00:00+09:00,82300.0,82600.0,81800.0,81900.0,79339.3203125,12781226,0.0,0.0
2021-06-09 00:00:00+09:00,81500.0,82000.0,81100.0,81100.0,78564.3359375,14908823,0.0,0.0
2021-06-10 00:00:00+09:00,81300.0,81400.0,80900.0,81000.0,78467.4609375,17586995,0.0,0.0
2021-06-11 00:00:00+09:00,81200.0,81700.0,80700.0,81000.0,78467.4609375,14087962,0.0,0.0
2021-06-14 00:00:00+09:00,80800.0,80900.0,80500.0,80500.0,77983.078125,10550078,0.0,0.0
2021-06-15 00:00:00+09:00,80900.0,81200.0,80600.0,80900.0,78370.59375,10075685,0.0,0.0
2021-06-16 00:00:00+09:00,81500.0,81900.0,81100.0,81800.0,79242.4453125,14999855,0.0,0.0
2021-06-17 00:00:00+09:00,81100.0,81300.0,80700.0,80900.0,78370.59375,14007385,0.0,0.0
2021-06-18 00:00:00+09:00,81100.0,81100.0,80500.0,80500.0,77983.078125,14916721,0.0,0.0
2021-06-21 00:00:00+09:00,79700.0,80000.0,79600.0,79900.0,77401.859375,16063340,0.0,0.0
2021-06-22 00:00:00+09:00,80200.0,80300.0,79900.0,80000.0,77498.71875,11773365,0.0,0.0
2021-06-23 00:00:00+09:00,80500.0,80600.0,79900.0,80100.0,77595.59375,13856548,0.0,0.0
2021-06-24 00:00:00+09:00,80400.0,81400.0,80100.0,81200.0,78661.203125,18771080,0.0,0.0
2021-06-25 00:00:00+09:00,81500.0,81900.0,81200.0,81600.0,79048.703125,13481405,0.0,0.0
2021-06-28 00:00:00+09:00,81700.0,82000.0,81600.0,81900.0,79339.3203125,11578529,0.0,0.0
2021-06-29 00:00:00+09:00,81900.0,82100.0,80800.0,81000.0,78814.859375,15744317,361.0,0.0
2021-06-30 00:00:00+09:00,81100.0,81400.0,80700.0,80700.0,78522.953125,13288643,0.0,0.0
2021-07-01 00:00:00+09:00,80500.0,80600.0,80000.0,80100.0,77939.140625,13382882,0.0,0.0
2021-07-02 00:00:00+09:00,80000.0,80400.0,79900.0,80000.0,77841.828125,8753097,0.0,0.0
2021-07-05 00:00:00+09:00,80100.0,80800.0,80000.0,80400.0,78231.046875,8330969,0.0,0.0
2021-07-06 00:00:00+09:00,80600.0,81200.0,80500.0,81200.0,79009.4609375,12131651,0.0,0.0
2021-07-07 00:00:00+09:00,81200.0,81300.0,80300.0,80800.0,78620.25,15992202,0.0,0.0
2021-07-08 00:00:00+09:00,81100.0,81200.0,79900.0,79900.0,77744.546875,16660998,0.0,0.0
2021-07-09 00:00:00+09:00,79600.0,79800.0,79000.0,79400.0,77258.0234375,22720577,0.0,0.0
2021-07-12 00:00:00+09:00,79900.0,80000.0,79500.0,79700.0,77549.921875,9768108,0.0,0.0
2021-07-13 00:00:00+09:00,80000.0,80200.0,79800.0,79800.0,77647.234375,9863450,0.0,0.0
2021-07-14 00:00:00+09:00,79400.0,79600.0,79100.0,79500.0,77355.328125,11575636,0.0,0.0
2021-07-15 00:00:00+09:00,79800.0,80600.0,79500.0,80600.0,78425.6484375,13766279,0.0,0.0
2021-07-16 00:00:00+09:00,80100.0,80100.0,79500.0,79800.0,77647.234375,10859399,0.0,0.0
2021-07-19 00:00:00+09:00,79100.0,79200.0,78800.0,79000.0,76868.8125,13155414,0.0,0.0
2021-07-20 00:00:00+09:00,78500.0,79000.0,78400.0,79000.0,76868.8125,12456646,0.0,0.0
2021-07-21 00:00:00+09:00,79000.0,79100.0,78500.0,78500.0,76382.296875,12355296,0.0,0.0
2021-07-22 00:00:00+09:00,79000.0,79800.0,78900.0,79700.0,77549.921875,12618790,0.0,0.0
2021-07-23 00:00:00+09:00,79700.0,79900.0,79200.0,79300.0,77160.71875,9098910,0.0,0.0
2021-07-26 00:00:00+09:00,79400.0,79500.0,78800.0,78800.0,76674.2109375,10040975,0.0,0.0
2021-07-27 00:00:00+09:00,79200.0,79400.0,78500.0,78500.0,76382.296875,11427693,0.0,0.0
2021-07-28 00:00:00+09:00,78300.0,79200.0,78100.0,79200.0,77063.421875,12743417,0.0,0.0
2021-07-29 00:00:00+09:00,78800.0,79400.0,78800.0,79000.0,76868.8125,14360453,0.0,0.0
2021-07-30 00:00:00+09:00,78900.0,78900.0,78500.0,78500.0,76382.296875,13823411,0.0,0.0
2021-08-02 00:00:00+09:00,79200.0,79500.0,78700.0,79300.0,77160.71875,11739124,0.0,0.0
2021-08-03 00:00:00+09:00,79400.0,81400.0,79300.0,81400.0,79204.078125,24339360,0.0,0.0
2021-08-04 00:00:00+09:00,82200.0,83100.0,81800.0,82900.0,80663.6015625,25642368,0.0,0.0
2021-08-05 00:00:00+09:00,83300.0,83300.0,82000.0,82100.0,79885.1875,18485469,0.0,0.0
2021-08-06 00:00:00+09:00,81900.0,82500.0,81300.0,81500.0,79301.375,13342623,0.0,0.0
2021-08-09 00:00:00+09:00,81500.0,82300.0,80900.0,81500.0,79301.375,15522581,0.0,0.0
2021-08-10 00:00:00+09:00,82300.0,82400.0,80100.0,80200.0,78036.4453125,20362639,0.0,0.0
2021-08-11 00:00:00+09:00,79600.0,79800.0,78500.0,78500.0,76382.296875,30241137,0.0,0.0
2021-08-12 00:00:00+09:00,77100.0,78200.0,76900.0,77000.0,74922.7734375,42365223,0.0,0.0
2021-08-13 00:00:00+09:00,75800.0,76000.0,74100.0,74400.0,72392.9140625,61270643,0.0,0.0
2021-08-17 00:00:00+09:00,74000.0,75100.0,74000.0,74200.0,72198.3046875,30944847,0.0,0.0
2021-08-18 00:00:00+09:00,73900.0,74600.0,73100.0,73900.0,71906.3984375,29192631,0.0,0.0
2021-08-19 00:00:00+09:00,73500.0,74400.0,73100.0,73100.0,71127.96875,22166298,0.0,0.0
2021-08-20 00:00:00+09:00,73500.0,73900.0,72500.0,72700.0,70738.7734375,22364803,0.0,0.0
2021-08-23 00:00:00+09:00,73300.0,74000.0,73000.0,73300.0,71322.5859375,19384648,0.0,0.0
2021-08-24 00:00:00+09:00,73900.0,75700.0,73900.0,75600.0,73560.5390625,21016913,0.0,0.0
2021-08-25 00:00:00+09:00,76200.0,76600.0,74900.0,75700.0,73657.8359375,22319664,0.0,0.0
2021-08-26 00:00:00+09:00,76100.0,76200.0,74600.0,74600.0,72587.5078125,16671494,0.0,0.0
2021-08-27 00:00:00+09:00,74300.0,75000.0,73800.0,74300.0,72295.6015625,15172748,0.0,0.0
2021-08-30 00:00:00+09:00,75400.0,75500.0,74200.0,74600.0,72587.5078125,12686999,0.0,0.0
2021-08-31 00:00:00+09:00,74900.0,76700.0,74300.0,76700.0,74630.859375,24630370,0.0,0.0
2021-09-01 00:00:00+09:00,76700.0,77100.0,75900.0,76800.0,74728.1640625,16114775,0.0,0.0
2021-09-02 00:00:00+09:00,76800.0,76800.0,75700.0,76000.0,73949.75,15347486,0.0,0.0
2021-09-03 00:00:00+09:00,76400.0,76700.0,76000.0,76600.0,74533.546875,12096419,0.0,0.0
2021-09-06 00:00:00+09:00,76800.0,77600.0,76600.0,77300.0,75214.6796875,12861180,0.0,0.0
2021-09-07 00:00:00+09:00,77100.0,77100.0,75900.0,76100.0,74047.046875,13239401,0.0,0.0
2021-09-08 00:00:00+09:00,76000.0,76400.0,75600.0,76300.0,74241.65625,11798147,0.0,0.0
2021-09-09 00:00:00+09:00,76400.0,76600.0,75000.0,75300.0,73268.6328125,17600770,0.0,0.0
2021-09-10 00:00:00+09:00,75300.0,75600.0,74800.0,75300.0,73268.6328125,10103212,0.0,0.0
2021-09-13 00:00:00+09:00,75200.0,76300.0,75100.0,76300.0,74241.65625,11397775,0.0,0.0
2021-09-14 00:00:00+09:00,77100.0,77700.0,76600.0,76600.0,74533.546875,18167057,0.0,0.0
2021-09-15 00:00:00+09:00,77400.0,77400.0,76400.0,77000.0,74922.7734375,12829128,0.0,0.0
2021-09-16 00:00:00+09:00,77300.0,77400.0,76100.0,76100.0,74047.046875,13067622,0.0,0.0
2021-09-17 00:00:00+09:00,76300.0,77200.0,75900.0,77200.0,75117.3671875,16289502,0.0,0.0
2021-09-23 00:00:00+09:00,77500.0,77600.0,76800.0,77400.0,75311.9765625,17055590,0.0,0.0
2021-09-24 00:00:00+09:00,77600.0,77700.0,77100.0,77300.0,75214.6796875,12247274,0.0,0.0
2021-09-27 00:00:00+09:00,77300.0,77700.0,77000.0,77700.0,75603.875,11699798,0.0,0.0
2021-09-28 00:00:00+09:00,77700.0,77800.0,76200.0,76300.0,74241.65625,15406382,0.0,0.0
2021-09-29 00:00:00+09:00,74800.0,75300.0,73800.0,74100.0,72443.7578125,23992458,361.0,0.0
2021-09-30 00:00:00+09:00,74300.0,74800.0,73700.0,74100.0,72443.7578125,19919361,0.0,0.0
2021-10-01 00:00:00+09:00,73900.0,74000.0,72900.0,73200.0,71563.875,15803395,0.0,0.0
2021-10-05 00:00:00+09:00,73000.0,73000.0,71400.0,72200.0,70586.234375,24013921,0.0,0.0
2021-10-06 00:00:00+09:00,72600.0,72800.0,71200.0,71300.0,69706.34375,18956962,0.0,0.0
2021-10-07 00:00:00+09:00,71600.0,72100.0,71300.0,71600.0,69999.6328125,13683532,0.0,0.0
2021-10-08 00:00:00+09:00,72300.0,72400.0,71500.0,71500.0,69901.8671875,14043287,0.0,0.0
2021-10-12 00:00:00+09:00,70700.0,70900.0,68700.0,69000.0,67457.75,31001484,0.0,0.0
2021-10-13 00:00:00+09:00,68700.0,69600.0,68300.0,68800.0,67262.21875,24172015,0.0,0.0
2021-10-14 00:00:00+09:00,69000.0,69800.0,68800.0,69400.0,67848.8046875,19520641,0.0,0.0
2021-10-15 00:00:00+09:00,70200.0,71000.0,70000.0,70100.0,68533.15625,18051612,0.0,0.0
2021-10-18 00:00:00+09:00,70200.0,70300.0,69200.0,70200.0,68630.9296875,13486391,0.0,0.0
2021-10-19 00:00:00+09:00,70800.0,71000.0,70400.0,70600.0,69021.984375,9507991,0.0,0.0
2021-10-20 00:00:00+09:00,70700.0,71000.0,70200.0,70300.0,68728.6953125,10151638,0.0,0.0
2021-10-21 00:00:00+09:00,70300.0,70600.0,70000.0,70200.0,68630.9296875,10891094,0.0,0.0
2021-10-22 00:00:00+09:00,70000.0,70700.0,70000.0,70400.0,68826.453125,8395448,0.0,0.0
2021-10-25 00:00:00+09:00,69900.0,70600.0,69500.0,70200.0,68630.9296875,10029621,0.0,0.0
2021-10-26 00:00:00+09:00,70600.0,71500.0,70400.0,71100.0,69510.8046875,10528252,0.0,0.0
2021-10-27 00:00:00+09:00,71000.0,71000.0,70000.0,70100.0,68533.15625,10295316,0.0,0.0
2021-10-28 00:00:00+09:00,69500.0,72200.0,69500.0,70700.0,69119.7578125,20644902,0.0,0.0
2021-10-29 00:00:00+09:00,71200.0,71600.0,69700.0,69800.0,68239.8671875,17016151,0.0,0.0
2021-11-01 00:00:00+09:00,70200.0,70600.0,69900.0,69900.0,68337.6328125,11503729,0.0,0.0
2021-11-02 00:00:00+09:00,70800.0,72200.0,70700.0,71500.0,69901.8671875,16812570,0.0,0.0
2021-11-03 00:00:00+09:00,71700.0,71700.0,70100.0,70400.0,68826.453125,12770428,0.0,0.0
2021-11-04 00:00:00+09:00,71200.0,71600.0,70500.0,70600.0,69021.984375,11818987,0.0,0.0
2021-11-05 00:00:00+09:00,71600.0,71600.0,70200.0,70200.0,68630.9296875,12667743,0.0,0.0
2021-11-08 00:00:00+09:00,70400.0,70600.0,69800.0,70600.0,69021.984375,11121981,0.0,0.0
2021-11-09 00:00:00+09:00,70300.0,71000.0,70100.0,70500.0,68924.2109375,11159589,0.0,0.0
2021-11-10 00:00:00+09:00,70300.0,70900.0,70200.0,70200.0,68630.9296875,9422009,0.0,0.0
2021-11-11 00:00:00+09:00,69900.0,70000.0,69600.0,69900.0,68337.6328125,11489122,0.0,0.0
2021-11-12 00:00:00+09:00,70200.0,70900.0,69900.0,70600.0,69021.984375,10087450,0.0,0.0
2021-11-15 00:00:00+09:00,71700.0,71900.0,70900.0,71400.0,69804.1015625,12420710,0.0,0.0
2021-11-16 00:00:00+09:00,71500.0,72000.0,71300.0,71300.0,69706.34375,10919239,0.0,0.0
2021-11-17 00:00:00+09:00,71300.0,71600.0,70600.0,70700.0,69119.7578125,11027606,0.0,0.0
2021-11-18 00:00:00+09:00,70700.0,71000.0,70200.0,70200.0,68630.9296875,10144957,0.0,0.0
2021-11-19 00:00:00+09:00,70400.0,71400.0,70100.0,71200.0,69608.5703125,11954728,0.0,0.0
2021-11-22 00:00:00+09:00,73300.0,75200.0,73000.0,74900.0,73225.875,27506623,0.0,0.0
2021-11-23 00:00:00+09:00,76000.0,76000.0,74500.0,75300.0,73616.9375,22029195,0.0,0.0
2021-11-24 00:00:00+09:00,76000.0,76200.0,74100.0,74800.0,73128.109375,15652305,0.0,0.0
2021-11-25 00:00:00+09:00,75100.0,75100.0,73600.0,73700.0,72052.6953125,12559258,0.0,0.0
2021-11-26 00:00:00+09:00,73500.0,74100.0,72000.0,72300.0,70683.984375,13002242,0.0,0.0
2021-11-29 00:00:00+09:00,71700.0,73000.0,71400.0,72300.0,70683.984375,16682559,0.0,0.0
2021-11-30 00:00:00+09:00,73200.0,73900.0,70500.0,71300.0,69706.34375,30364841,0.0,0.0
2021-12-01 00:00:00+09:00,72000.0,74800.0,71600.0,74400.0,72737.0546875,21954856,0.0,0.0
2021-12-02 00:00:00+09:00,73900.0,75800.0,73800.0,75800.0,74105.7578125,23652940,0.0,0.0
2021-12-03 00:00:00+09:00,75600.0,76000.0,74100.0,75600.0,73910.2265625,18330240,0.0,0.0
2021-12-06 00:00:00+09:00,75100.0,76700.0,74900.0,76300.0,74594.5859375,16391250,0.0,0.0
2021-12-07 00:00:00+09:00,76100.0,77700.0,75600.0,77400.0,75669.9921875,19232453,0.0,0.0
2021-12-08 00:00:00+09:00,78300.0,78600.0,77100.0,77400.0,75669.9921875,21558340,0.0,0.0
2021-12-09 00:00:00+09:00,77400.0,78200.0,77000.0,78200.0,76452.1171875,21604528,0.0,0.0
2021-12-10 00:00:00+09:00,77400.0,77600.0,76800.0,76900.0,75181.1640625,9155219,0.0,0.0
2021-12-13 00:00:00+09:00,77200.0,78300.0,76500.0,76800.0,75083.40625,15038750,0.0,0.0
2021-12-14 00:00:00+09:00,76500.0,77200.0,76200.0,77000.0,75278.9375,10976660,0.0,0.0
2021-12-15 00:00:00+09:00,76400.0,77600.0,76300.0,77600.0,75865.53125,9584939,0.0,0.0
2021-12-16 00:00:00+09:00,78500.0,78500.0,77400.0,77800.0,76061.0546875,11996128,0.0,0.0
2021-12-17 00:00:00+09:00,76800.0,78000.0,76800.0,78000.0,76256.5859375,13108479,0.0,0.0
2021-12-20 00:00:00+09:00,77600.0,77800.0,76800.0,77100.0,75376.6953125,11264375,0.0,0.0
2021-12-21 00:00:00+09:00,77900.0,78300.0,77500.0,78100.0,76354.34375,14245298,0.0,0.0
2021-12-22 00:00:00+09:00,78900.0,79400.0,78800.0,79400.0,77625.2890625,17105892,0.0,0.0
2021-12-23 00:00:00+09:00,79800.0,80000.0,79300.0,79900.0,78114.125,13577498,0.0,0.0
2021-12-24 00:00:00+09:00,80200.0,80800.0,80200.0,80500.0,78700.703125,12086380,0.0,0.0
2021-12-27 00:00:00+09:00,80600.0,80600.0,79800.0,80200.0,78407.4140625,10783368,0.0,0.0
2021-12-28 00:00:00+09:00,80200.0,80400.0,79700.0,80300.0,78505.171875,18226325,0.0,0.0
2021-12-29 00:00:00+09:00,80200.0,80200.0,78500.0,78800.0,77386.6015625,19794795,361.0,0.0
2021-12-30 00:00:00+09:00,78900.0,79500.0,78100.0,78300.0,76895.5703125,14236700,0.0,0.0
2022-01-04 00:00:00+09:00,78800.0,79200.0,78300.0,78700.0,77288.3984375,12427416,0.0,0.0
2022-01-05 00:00:00+09:00,78800.0,79000.0,76400.0,77400.0,76011.7109375,25470640,0.0,0.0
2022-01-06 00:00:00+09:00,76700.0,77600.0,76600.0,76900.0,75520.6796875,12931954,0.0,0.0
2022-01-07 00:00:00+09:00,78100.0,78400.0,77400.0,78300.0,76895.5703125,15163757,0.0,0.0
2022-01-10 00:00:00+09:00,78100.0,78100.0,77100.0,78000.0,76600.953125,9947422,0.0,0.0
2022-01-11 00:00:00+09:00,78400.0,79000.0,78000.0,78900.0,77484.8046875,13221123,0.0,0.0
2022-01-12 00:00:00+09:00,79500.0,79600.0,78600.0,78900.0,77484.8046875,11000502,0.0,0.0
2022-01-13 00:00:00+09:00,79300.0,79300.0,77900.0,77900.0,76502.75,13889401,0.0,0.0
2022-01-14 00:00:00+09:00,77700.0,78100.0,77100.0,77300.0,75913.5078125,10096725,0.0,0.0
2022-01-17 00:00:00+09:00,77600.0,77800.0,76900.0,77500.0,76109.921875,8785122,0.0,0.0
2022-01-18 00:00:00+09:00,77600.0,77800.0,76600.0,77000.0,75618.890625,9592788,0.0,0.0
2022-01-19 00:00:00+09:00,76500.0,76900.0,76100.0,76300.0,74931.4453125,10598290,0.0,0.0
2022-01-20 00:00:00+09:00,76200.0,76700.0,75900.0,76500.0,75127.859375,9708168,0.0,0.0
2022-01-21 00:00:00+09:00,75800.0,75800.0,74700.0,75600.0,74244.0,15774888,0.0,0.0
2022-01-24 00:00:00+09:00,75400.0,75800.0,74700.0,75100.0,73752.9609375,13691134,0.0,0.0
2022-01-25 00:00:00+09:00,74800.0,75000.0,73200.0,74000.0,72672.6953125,17766704,0.0,0.0
2022-01-26 00:00:00+09:00,74000.0,74000.0,74000.0,74000.0,72672.6953125,0,0.0,0.0
2022-01-27 00:00:00+09:00,73800.0,74000.0,71300.0,71300.0,70021.125,22274777,0.0,0.0
2022-01-28 00:00:00+09:00,71300.0,73700.0,71200.0,73300.0,71985.2578125,21367447,0.0,0.0
2022-02-03 00:00:00+09:00,74900.0,74900.0,73300.0,73300.0,71985.2578125,17744721,0.0,0.0
2022-02-04 00:00:00+09:00,74300.0,74600.0,73400.0,74000.0,72672.6953125,12730034,0.0,0.0
2022-02-07 00:00:00+09:00,73500.0,73600.0,72400.0,73000.0,71690.640625,14240838,0.0,0.0
2022-02-08 00:00:00+09:00,73000.0,73000.0,73000.0,73000.0,71690.640625,0,0.0,0.0
2022-02-09 00:00:00+09:00,73000.0,73000.0,73000.0,73000.0,71690.640625,0,0.0,0.0
2022-02-10 00:00:00+09:00,75600.0,75800.0,74700.0,75400.0,74047.578125,17746033,0.0,0.0
2022-02-11 00:00:00+09:00,75000.0,75500.0,74600.0,74900.0,73556.5546875,12205407,0.0,0.0
2022-02-14 00:00:00+09:00,74400.0,74500.0,73100.0,73700.0,72378.078125,13993255,0.0,0.0
2022-02-15 00:00:00+09:00,74100.0,74200.0,73100.0,73700.0,72378.078125,9320365,0.0,0.0
2022-02-16 00:00:00+09:00,74600.0,74900.0,74200.0,74800.0,73458.34375,10767386,0.0,0.0
2022-02-17 00:00:00+09:00,75000.0,75600.0,74500.0,75000.0,73654.7578125,13605382,0.0,0.0
2022-02-18 00:00:00+09:00,74600.0,74800.0,73700.0,74300.0,72967.3125,10122226,0.0,0.0
2022-02-21 00:00:00+09:00,74300.0,74300.0,74300.0,74300.0,72967.3125,0,0.0,0.0
2022-02-22 00:00:00+09:00,74300.0,74300.0,74300.0,74300.0,72967.3125,0,0.0,0.0
2022-02-23 00:00:00+09:00,74300.0,74300.0,74300.0,74300.0,72967.3125,0,0.0,0.0
2022-02-24 00:00:00+09:00,72300.0,72300.0,71300.0,71500.0,70217.546875,15759283,0.0,0.0
